"BiocVersion","Description","Genome","SourceUrl","SourceType","SourceVersion","Species","TaxonomyId","Title","RDataPath","Coordinate_1_based","DataProvider","Maintainer","RDataClass","Recipe","DispatchClass","Location_Prefix","Tags"
"3.4","phastCons scores for Homo sapiens on chr11_KI270721v1_random","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270721v1_random.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270721v1_random.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270721v1_random.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270721v1_random.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270826v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270826v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270826v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270826v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270826v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270827v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270827v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270827v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270827v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270827v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270829v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270829v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270829v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270829v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270829v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270830v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270830v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270830v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270830v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270830v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270831v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270831v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270831v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270831v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270831v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270832v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270832v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270832v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270832v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270832v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270902v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270902v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270902v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270902v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270902v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270903v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270903v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270903v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270903v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270903v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr11_KI270927v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270927v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr11_KI270927v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270927v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr11_KI270927v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL383549v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383549v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL383549v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383549v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383549v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL383550v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383550v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL383550v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383550v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383550v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL383551v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383551v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL383551v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383551v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383551v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL383552v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383552v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL383552v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383552v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383552v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL383553v2_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383553v2_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL383553v2_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383553v2_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL383553v2_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL877875v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877875v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL877875v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877875v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877875v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_GL877876v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877876v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_GL877876v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877876v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_GL877876v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270833v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270833v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270833v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270833v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270833v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270834v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270834v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270834v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270834v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270834v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270835v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270835v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270835v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270835v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270835v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270836v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270836v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270836v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270836v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270836v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270837v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270837v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270837v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270837v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270837v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr12_KI270904v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270904v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr12_KI270904v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270904v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr12_KI270904v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13_KI270838v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270838v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270838v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270838v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270838v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13_KI270839v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270839v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270839v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270839v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270839v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13_KI270840v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270840v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270840v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270840v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270840v1_alt.rds","phastCons,Annotation"
"3.4","phastCons scores for Homo sapiens on chr13_KI270841v1_alt","hg38","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270841v1_alt.rds","BigWig","3.4.0","Homo sapiens",9606,"phastCons100way.UCSC.hg38.chr13_KI270841v1_alt.rds","phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270841v1_alt.rds",TRUE,"UCSC","Robert Castelo <robert.castelo@upf.edu>","Rle",NA,"GenomicScores","http://functionalgenomics.upf.edu/annotationhub/phastCons/phastCons100way.UCSC.hg38/phastCons100way.UCSC.hg38.chr13_KI270841v1_alt.rds","phastCons,Annotation"
